127.0.0.1 - - [03/Oct/2023:12:38:32 -0500] "GET / HTTP/1.1" 200 11230
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:39 -0500] "GET /inlinemanage HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/ HTTP/1.1" 200 3317
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/assets/css/index1.css HTTP/1.1" 200 3778
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/assets/css/formsUpdate.css HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/assets/css/main.css HTTP/1.1" 200 1152
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/assets/css/indexModule.css HTTP/1.1" 200 1228
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/assets/js/index1.js HTTP/1.1" 200 2732
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:40 -0500] "GET /inlinemanage/assets/img/LogoInterline.PNG HTTP/1.1" 200 27353
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:41 -0500] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:45 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 3366
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:51 -0500] "POST /inlinemanage/ControllerInline HTTP/1.1" 200 4425
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:56 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 7172
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:38:57 -0500] "GET /inlinemanage/assets/img/back.PNG HTTP/1.1" 200 1371
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:39:11 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4425
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:40:37 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4425
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:40:39 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 2213
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:44:48 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 2860
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:46:48 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 2746
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:46:50 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4425
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:46:52 -0500] "GET /inlinemanage/ControllerInline?enviar=vent HTTP/1.1" 200 2746
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:46:57 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4425
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:47:04 -0500] "GET /inlinemanage/ControllerInline?enviar=user HTTP/1.1" 200 9386
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:47:05 -0500] "GET /inlinemanage/assets/js/searchUser.js HTTP/1.1" 200 978
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:47:11 -0500] "GET /inlinemanage/ControllerInline?enviar=main HTTP/1.1" 200 4425
0:0:0:0:0:0:0:1 - - [03/Oct/2023:12:47:12 -0500] "GET /inlinemanage/ControllerInline?enviar=user HTTP/1.1" 200 9386
